palabras,0,1,2,3,4,5,6,7,total doc freq
acciones,0.0889468911189822,0.05496482092354861,0.0866630521936357,0.0,0.14866368729092724,0.18594658483136534,0.0,0.07424569667367603,6.0
analisis,0.0,0.21985928369419444,0.1733261043872714,0.12844544952317039,0.03303637495353939,0.18594658483136534,0.03496009705984452,0.0,6.0
aprender,0.07945511033846588,0.14729809630016033,0.1806349684769301,0.07649244199504393,0.04426645131877272,0.1661036853449285,0.031229403685595708,0.0,7.0
autor,0.07108276633649957,0.285516835679659,0.06925761442125784,0.06843228028606295,0.15840802698451625,0.06754591253252441,0.02793869891508705,0.05933416493540879,8.0
bolsa,0.2843310653459983,0.24159116865201918,0.2770304576850314,0.6843228028606295,0.409220736376667,0.44580302271466116,0.13969349457543526,0.5340074844186791,8.0
comprar,0.0444734455594911,0.4259773621575017,0.014443842032272617,0.0,0.16518187476769694,0.050712704954008724,0.38456106765828973,0.0,6.0
dinero,0.10662414950474935,0.06588850054145978,0.06925761442125784,0.06843228028606295,0.03960200674612906,0.0810550950390293,0.2235095913206964,0.11866832987081757,8.0
empresas,0.03972755516923294,0.11047357222512026,0.025804995496704303,0.0,0.1475548377292424,0.045301005094071416,0.062458807371191416,0.16580680749909446,7.0
finanzas,0.07945511033846588,0.049099365433386784,0.03870749324505646,0.0,0.1770658052750909,0.015100335031357139,0.062458807371191416,0.19896816899891331,7.0
forma,0.0444734455594911,0.09618843661621006,0.11555073625818094,0.0,0.03303637495353939,0.0,0.17480048529922262,0.14849139334735206,6.0
gracias,0.0,0.0926039885365876,0.178455127656459,0.04808959110516984,0.0,0.07594673860783123,0.0,0.12508814780317795,5.0
informacion,0.1191826655076988,0.024549682716693392,0.05160999099340861,0.07649244199504393,0.11804387018339392,0.045301005094071416,0.062458807371191416,0.0,7.0
inversion,0.39095521485074763,0.23060975189510924,0.43863155800129966,0.034216140143031475,0.409220736376667,0.3242203801561172,0.4470191826413928,0.17800249480622637,8.0
inversor,0.0,0.09819873086677357,0.1290249774835215,0.038246220997521965,0.16231032150216665,0.12080268025085711,0.21860582579916993,0.13264544599927555,7.0
inversores,0.07945511033846588,0.049099365433386784,0.09031748423846506,0.0,0.11804387018339392,0.045301005094071416,0.12491761474238283,0.3316136149981889,7.0
invertir,0.5331207475237468,0.21962833513819927,0.24240165047440246,0.20529684085818886,0.29041471613827985,0.2972020151431074,0.13969349457543526,0.23733665974163515,8.0
lectura,0.1191826655076988,0.024549682716693392,0.06451248874176076,0.07649244199504393,0.04426645131877272,0.22650502547035706,0.21860582579916993,0.0,7.0
libro,0.35541383168249785,0.4282752535194886,0.450174493738176,0.37637754157334624,0.5016254187843016,0.459312205221166,0.41908048372630574,0.2966708246770439,8.0
libros,0.2487896821777485,0.3623867529780288,0.36937394358004183,0.37637754157334624,0.13200668915376357,0.25667446762359275,0.3911417848112187,0.23733665974163515,8.0
mejores,0.10662414950474935,0.04392566702763985,0.36937394358004183,0.3079452612872833,0.18480936481526897,0.229656102610583,0.13969349457543526,0.26700374220933953,8.0
mercado,0.0444734455594911,0.08244723138532292,0.10110689422590831,0.08563029968211358,0.09910912486061817,0.0,0.10488029117953357,0.0,6.0
mercados,0.0,0.0,0.08111596711657228,0.1442687733155095,0.018553079564249515,0.2658135851274093,0.07853373298218855,0.0,5.0
mundo,0.0,0.012274841358346696,0.05160999099340861,0.15298488399008786,0.20657677282093936,0.045301005094071416,0.062458807371191416,0.3316136149981889,7.0
pequeno,0.2668406733569466,0.15115325753975867,0.028887684064545234,0.04281514984105679,0.0,0.050712704954008724,0.13984038823937808,0.0,6.0
peter,0.10662414950474935,0.06588850054145978,0.023085871473752614,0.034216140143031475,0.06600334457688178,0.027018365013009766,0.0558773978301741,0.11866832987081757,8.0
plazo,0.10662414950474935,0.010981416756909963,0.06925761442125784,0.06843228028606295,0.13200668915376357,0.05403673002601953,0.0558773978301741,0.05933416493540879,8.0
street,0.035541383168249785,0.12079558432600959,0.04617174294750523,0.034216140143031475,0.07920401349225813,0.027018365013009766,0.02793869891508705,0.11866832987081757,8.0
valor,0.2383653310153976,0.049099365433386784,0.05160999099340861,0.038246220997521965,0.02951096754584848,0.0755016751567857,0.09368821105678712,0.0,7.0
value,0.19980869574751153,0.26237796752033155,0.048669580269943356,0.0,0.0,0.037973369303915615,0.039266866491094274,0.0,5.0
wall,0.10662414950474935,0.13177700108291956,0.06925761442125784,0.034216140143031475,0.07920401349225813,0.05403673002601953,0.02793869891508705,0.11866832987081757,8.0
