palabras,0,1,2,3,4,5,6,7,8,total doc freq
animal,0.0693184884100663,0.0,0.034744730880499196,0.061333981861235856,0.0,0.060555343213321386,0.0,0.0710061704010811,0.0,5.0
animales,0.24898348266883902,0.0,0.14039864882544428,0.3029181614463459,0.36700885997242977,0.0815652536932166,0.0,0.4463295003274189,0.0,6.0
anos,0.062245870667209754,0.0,0.12479879895595049,0.13769007338470268,0.18350442998621488,0.21750734318191092,0.0,0.12752271437926255,0.0,6.0
caza,0.12449174133441951,0.0,0.10919894908645669,0.0826140440308216,0.2293805374827686,0.0815652536932166,0.0,0.012752271437926255,0.0,6.0
cebra,0.03465924420503315,0.0,0.06948946176099839,0.030666990930617928,0.15326618738135958,0.0,0.0,0.028402468160432445,0.0,5.0
contenido,0.6238663956905967,0.0,0.6254051558489855,0.7666747732654482,0.0,0.060555343213321386,0.0,0.014201234080216223,0.0,5.0
decada,0.0,0.0,0.06948946176099839,0.061333981861235856,0.051088729127119856,0.060555343213321386,0.0,0.028402468160432445,0.0,5.0
ejemplar,0.10397773261509945,0.0,0.034744730880499196,0.030666990930617928,0.0,0.12111068642664277,0.0,0.04260370224064867,0.0,5.0
especie,0.1556146766680244,0.0,0.12479879895595049,0.13769007338470268,0.2293805374827686,0.38063785056834415,0.0,0.02550454287585251,0.0,6.0
especies,0.12449174133441951,0.0,0.062399399477975244,0.19276610273858377,0.41288496746898345,0.3262610147728664,0.0,0.1657795286930413,0.0,6.0
extincion,0.1556146766680244,0.0,0.5147950456932958,0.38553220547716754,0.09175221499310744,0.3262610147728664,0.0,0.3570636002619352,0.0,6.0
extinta,0.10397773261509945,0.0,0.034744730880499196,0.030666990930617928,0.10217745825423971,0.09083301481998209,0.0,0.0,0.0,5.0
extinto,0.2772739536402652,0.0,0.1042341926414976,0.061333981861235856,0.0,0.030277671606660693,0.0,0.028402468160432445,0.0,5.0
extintos,0.10397773261509945,0.0,0.0,0.030666990930617928,0.051088729127119856,0.36333205927992834,0.0,0.6674580017701625,0.0,5.0
habitat,0.09336880600081462,0.0,0.21839789817291339,0.027538014676940538,0.13762832248966117,0.13594208948869432,0.0,0.02550454287585251,0.0,6.0
humana,0.03465924420503315,0.0,0.034744730880499196,0.030666990930617928,0.2554436456355993,0.09083301481998209,0.0,0.0,0.0,5.0
isla,0.031122935333604877,0.0,0.18719819843392574,0.11015205870776215,0.04587610749655372,0.4622031042615607,0.0,0.02550454287585251,0.0,6.0
mejorar,0.1386369768201326,0.0,0.1216065580817472,0.030666990930617928,0.051088729127119856,0.030277671606660693,0.0,0.0,0.0,5.0
norte,0.10397773261509945,0.0,0.0521170963207488,0.12266796372247171,0.051088729127119856,0.030277671606660693,0.0,0.0,0.0,5.0
pagina,0.34659244205033146,1.0,0.34744730880499197,0.0,0.0,0.060555343213321386,0.0,0.028402468160432445,0.0,5.0
peligro,0.09336880600081462,0.0,0.015599849869493811,0.027538014676940538,0.04587610749655372,0.0815652536932166,0.0,0.38256814313778764,0.0,6.0
politica,0.09336880600081462,0.0,0.015599849869493811,0.11015205870776215,0.09175221499310744,0.05437683579547773,0.0,0.02550454287585251,0.0,6.0
privacidad,0.1386369768201326,0.0,0.034744730880499196,0.061333981861235856,0.10217745825423971,0.030277671606660693,0.0,0.0,0.0,5.0
quagga,0.03465924420503315,0.0,0.1042341926414976,0.0,0.4597985621440787,0.030277671606660693,0.0,0.09940863856151357,0.0,5.0
siglo,0.1556146766680244,0.0,0.10919894908645669,0.027538014676940538,0.2293805374827686,0.35344943267060525,0.0,0.03825681431377877,0.0,6.0
tasmania,0.10397773261509945,0.0,0.034744730880499196,0.061333981861235856,0.20435491650847942,0.0,0.0,0.05680493632086489,0.0,5.0
tigre,0.21786054733523416,0.0,0.062399399477975244,0.055076029353881076,0.13762832248966117,0.0815652536932166,0.0,0.07651362862755753,0.0,6.0
unica,0.24261470943523203,0.0,0.017372365440249598,0.030666990930617928,0.20435491650847942,0.0,0.0,0.028402468160432445,0.0,5.0
vida,0.09336880600081462,0.0,0.031199699738987622,0.13769007338470268,0.13762832248966117,0.05437683579547773,0.0,0.05100908575170502,0.0,6.0
xx,0.03465924420503315,0.0,0.0,0.030666990930617928,0.10217745825423971,0.15138835803330344,0.0,0.028402468160432445,0.0,5.0
