palabras,0,1,2,3,4,5,6,total doc freq
acciones,0.0,0.37084368181261534,0.24251222202287553,0.12014716230978804,0.0,0.07472900203139507,0.0,4.0
activo,0.0,0.0817029965539704,0.019684535487139346,0.10294047163738296,0.08605262366836128,0.019208040954645317,0.028071686547971108,6.0
analisis,0.0,0.0408514982769852,0.1870030871278238,0.2367630847659808,0.17210524733672256,0.09604020477322658,0.028071686547971108,6.0
apertura,0.0,0.18562782577118592,0.1565302604884143,0.07016370294797677,0.111720059988688,0.021820172026245192,0.0,5.0
barras,0.0,0.04640695644279648,0.044722931568118365,0.09355160393063569,0.111720059988688,0.15274120418371637,0.0,5.0
bolsa,0.0,0.0817029965539704,0.60037833235775,0.28823332058467227,0.4917292781049217,0.13445628668251722,0.14035843273985554,6.0
cierre,0.0,0.2859604879388964,0.1476340161535451,0.08235237730990635,0.13522555147885346,0.019208040954645317,0.028071686547971108,6.0
curso,1.0,0.0,0.10826494517926641,0.02058809432747659,0.049172927810492165,0.11524824572787189,0.16843011928782664,6.0
dinero,0.0,0.0817029965539704,0.009842267743569673,0.061764282982429766,0.11063908757360737,0.09604020477322658,0.028071686547971108,6.0
grafico,0.0,0.2451089896619112,0.22637215810210248,0.12352856596485953,0.15981201538409953,0.36495277813826105,0.5333620444114511,6.0
graficos,0.0,0.408514982769852,0.26574122907638115,0.4735261695319616,0.3442104946734451,0.17287236859180785,0.19650180583579777,6.0
indicador,0.0,0.0,0.06708439735217755,0.08185765343930623,0.055860029994344,0.021820172026245192,0.3826703812157964,5.0
indicadores,0.0,0.0,0.011180732892029591,0.05846975245664731,0.09775505249010201,0.08728068810498077,0.2551135874771976,5.0
informacion,0.0,0.0,0.10211040927278969,0.28034337872283877,0.07971149146418693,0.04981933468759671,0.0,4.0
interpretar,0.0,0.04640695644279648,0.16771099338044387,0.011693950491329461,0.027930014997172,0.0,0.3826703812157964,5.0
inversion,0.0,0.0408514982769852,0.0688958742049877,0.030882141491214883,0.09834585562098433,0.07683216381858127,0.028071686547971108,6.0
invertir,0.0,0.04640695644279648,0.33542198676088775,0.1286334554046241,0.055860029994344,0.06546051607873558,0.0,5.0
lineas,0.0,0.04640695644279648,0.011180732892029591,0.07016370294797677,0.223440119977376,0.043640344052490385,0.0,5.0
mercado,0.0,0.0408514982769852,0.26574122907638115,0.08235237730990635,0.11063908757360737,0.07683216381858127,0.056143373095942216,6.0
mercados,0.0,0.0,0.06381900579549356,0.18689558581522586,0.0,0.024909667343798354,0.14561742664761027,4.0
precio,0.0,0.5310694776008076,0.20668762261496315,0.1955868961110276,0.47943604615229857,0.2497045324103891,0.3649319251236244,6.0
precios,0.0,0.204257491384926,0.03936907097427869,0.13382261312859783,0.2089849431945917,0.038416081909290634,0.028071686547971108,6.0
tecnico,0.0,0.0408514982769852,0.15747628389711477,0.12352856596485953,0.09834585562098433,0.17287236859180785,0.028071686547971108,6.0
tendencia,0.0,0.0,0.08944586313623673,0.046775801965317845,0.32119517246747803,0.043640344052490385,0.2232243890425479,5.0
tiempo,0.0,0.2451089896619112,0.0688958742049877,0.11323451880112126,0.15981201538409953,0.038416081909290634,0.056143373095942216,6.0
tipo,0.0,0.0408514982769852,0.05905360646141803,0.07205833014616807,0.03687969585786912,0.038416081909290634,0.08421505964391332,6.0
trading,0.0,0.0,0.011180732892029591,0.5613096235838142,0.027930014997172,0.7855261929448268,0.0956675953039491,5.0
valores,0.0,0.0408514982769852,0.10826494517926641,0.02058809432747659,0.024586463905246082,0.019208040954645317,0.16843011928782664,6.0
vela,0.0,0.1225544948309556,0.15747628389711477,0.030882141491214883,0.049172927810492165,0.07683216381858127,0.08421505964391332,6.0
velas,0.0,0.2859604879388964,0.07873814194855738,0.10294047163738296,0.08605262366836128,0.07683216381858127,0.056143373095942216,6.0
