palabras,0,1,2,3,4,5,6,7,8,total doc freq
alto,0.024554272148588626,0.17600883529294511,0.05943469249714202,0.13174795513863907,0.13593019399831816,0.27777274051416617,0.14561094791531146,0.1342135728125748,0.0956406878612293,9.0
altos,0.05217782831575083,0.31681590352730116,0.3169850266514241,0.18444713719409472,0.11651159485570127,0.10683566942852546,0.31769661363340684,0.24605821682305376,0.12296659867872338,9.0
altura,0.07803130340582877,0.1750978952457689,0.2189892078220175,0.11650319010312822,0.0,0.35427579195049197,0.2341128617790452,0.17308011472778467,0.16612740579624768,8.0
año,0.021484988130015047,0.01760088352929451,0.019811564165714005,0.02634959102772782,0.01941859914261688,0.06410140165711528,0.277984536929231,0.022368928802095796,0.05465182163498817,9.0
burj,0.03376212420430936,0.07040353411717803,0.09905782082857002,0.10539836411091127,0.03883719828523376,0.14956993719993564,0.05294943560556781,0.022368928802095796,0.04098886622624112,9.0
center,0.26088914157875415,0.22881148588082864,0.3169850266514241,0.13174795513863907,0.1941859914261688,0.08546853554282037,0.06618679450695976,0.20132035921886215,0.027325910817494085,9.0
china,0.5923718155847006,0.22881148588082864,0.019811564165714005,0.18444713719409472,0.21360459056878567,0.08546853554282037,0.15884830681670342,0.04473785760419159,0.0683147770437352,9.0
ciudad,0.016963326827354082,0.03891064338794865,0.04379784156440349,0.08737739257734617,0.0,0.11809193065016398,0.0585282154447613,0.09890292270159125,0.015102491436022518,8.0
construcción,0.04749731511659142,0.05836596508192297,0.04379784156440349,0.20388058268047438,0.0,0.16532870291022955,0.16095259247309357,0.09890292270159125,0.0755124571801126,8.0
ctf,0.016656082895321427,0.14327206605226672,0.2150228216308692,0.07149565986070233,0.10537890761271389,0.0,0.017958793145442808,0.0,0.0,6.0
dubái,0.0638209742259906,0.021528407186289067,0.09692954780296308,0.0,0.023751734316847475,0.0,0.03238238035333863,0.027360411014090164,0.2673880928016407,7.0
edificio,0.06445496439004514,0.17600883529294511,0.07924625666285602,0.23714631924955035,0.0970929957130844,0.40597554382839673,0.277984536929231,0.2684271456251496,0.12296659867872338,9.0
edificios,0.07366281644576587,0.35201767058589023,0.03962312833142801,0.26349591027727814,0.13593019399831816,0.06410140165711528,0.3971207670417585,0.33553393203143694,0.24593319735744676,9.0
emiratos,0.12213595315694938,0.03891064338794865,0.021898920782201747,0.0,0.021464552761635617,0.04723677226006559,0.02926410772238065,0.049451461350795624,0.015102491436022518,8.0
finance,0.04505009945364043,0.27986929342175787,0.3877181912118523,0.2256053264173243,0.14251040590108485,0.026135072022367516,0.03238238035333863,0.0,0.0,7.0
imagen,0.004637152941876413,0.02659186583697893,0.0,0.0,0.7627910462199528,0.0,0.0,0.03379555081040342,0.020642343127907165,5.0
khalifa,0.01841570411144147,0.07040353411717803,0.09905782082857002,0.13174795513863907,0.058255797427850635,0.10683566942852546,0.05294943560556781,0.022368928802095796,0.013662955408747042,9.0
metros,0.024554272148588626,0.26401325293941763,0.19811564165714005,0.23714631924955035,0.01941859914261688,0.3418741421712815,0.3441713314361907,0.17895143041676637,0.013662955408747042,9.0
mundo,0.06752424840861872,0.5104256223495408,0.45566597581142215,0.6060405936377398,0.21360459056878567,0.5128112132569222,0.4633075615487183,0.22368928802095797,0.20494433113120564,9.0
pisos,0.02627922468129025,0.08611362874515627,0.09692954780296308,0.09668799703599612,0.0,0.05227014404473503,0.08095595088334659,0.05472082202818033,0.0,7.0
plantas,0.0,0.0,0.029931818788444812,0.31847709840356503,0.0,0.12912805352384732,0.19999341019209785,0.0,0.04128468625581433,5.0
rascacielos,0.567817543436112,0.21121060235153413,0.3962312833142801,0.1580975461663669,0.01941859914261688,0.23503847274275602,0.09266151230974366,0.31316500322934115,0.6011700379848698,9.0
shenzhen,0.09160196486771204,0.05836596508192297,0.04379784156440349,0.05825159505156411,0.042929105523271234,0.023618386130032795,0.014632053861190325,0.0,0.015102491436022518,8.0
torre,0.04910854429717725,0.15840795176365058,0.21792720582285408,0.13174795513863907,0.03883719828523376,0.23503847274275602,0.18532302461948733,0.04473785760419159,0.08197773245248224,9.0
tower,0.34682909409881435,0.14080706823435607,0.07924625666285602,0.1580975461663669,0.3689533837097207,0.021367133885705093,0.10589887121113561,0.29079607442724537,0.5875070825761228,9.0
trade,0.050889980482062246,0.05836596508192297,0.08759568312880699,0.05825159505156411,0.042929105523271234,0.07085515839009839,0.014632053861190325,0.1978058454031825,0.0,8.0
unidos,0.21178059728157692,0.07040353411717803,0.03962312833142801,0.02634959102772782,0.0970929957130844,0.042734267771410185,0.06618679450695976,0.08947571520838318,0.05465182163498817,9.0
world,0.06445496439004514,0.12320618470506157,0.15849251332571204,0.10539836411091127,0.1941859914261688,0.021367133885705093,0.039712076704175855,0.22368928802095797,0.027325910817494085,9.0
york,0.10177996096412449,0.0778212867758973,0.06569676234660524,0.05825159505156411,0.042929105523271234,0.0,0.04389616158357098,0.5192403441833541,0.1510249143602252,8.0
árabes,0.12213595315694938,0.03891064338794865,0.021898920782201747,0.0,0.021464552761635617,0.04723677226006559,0.02926410772238065,0.049451461350795624,0.015102491436022518,8.0
