palabras,0,1,2,3,4,5,total doc freq
bach,0.0,0.4456090900984376,0.030759259026054454,0.3085063739581933,0.13933099852766911,0.5031062527219917,5.0
beethoven,0.0,0.1371104892610577,0.030759259026054454,0.3085063739581933,0.32510566323122786,0.28748928726970957,5.0
canciones,0.2038672434733597,0.29699434323770235,0.05330198138540835,0.44550273973523025,0.040240556963360215,0.062272910351865426,6.0
clasica,0.058247783849531345,0.504890383504094,0.05330198138540835,0.26730164384113814,0.24144334178016127,0.3736374621111926,6.0
danza,0.1344534386567356,0.1371104892610577,0.24607407220843563,0.0,0.0464436661758897,0.07187232181742739,5.0
mozart,0.1008400789925517,0.1371104892610577,0.06151851805210891,0.3085063739581933,0.0,0.35936160908713694,5.0
musica,0.9610884335172671,0.623688120799175,0.9594356649373503,0.5346032876822763,0.6840894683771236,0.5604561931667889,6.0
opera,0.0336133596641839,0.0,0.06151851805210891,0.10283545798606442,0.2322183308794485,0.07187232181742739,5.0
piano,0.029123891924765673,0.05939886864754047,0.05330198138540835,0.3564021917881842,0.5231272405236828,0.12454582070373085,6.0
radio,0.0,0.06855524463052885,0.030759259026054454,0.10283545798606442,0.0928873323517794,0.07187232181742739,5.0
tiempo,0.0336133596641839,0.06855524463052885,0.0,0.10283545798606442,0.0928873323517794,0.2156169654522822,5.0
