palabras,0,1,2,3,4,5,6,7,8,total doc freq
actividades,0.07066415458374167,0.20355439954074256,0.05710490729651753,0.05273757697032444,0.03779478268641917,0.0026772863835750208,0.08206171947703167,0.14375785435862423,0.0014464635580484417,9.0
alguien,0.2669030385671948,0.0,0.0,0.0,0.05710132612730931,0.014157195046627234,0.0,0.12411031427578795,0.0021853542073433114,5.0
blog,0.0,0.0,0.12941333577954026,0.07967728262209738,0.0,0.0,0.08265396567746408,0.15513789284473495,0.030594958902806356,5.0
características,0.023967071989593917,0.03451964419817741,0.07747279690512944,0.0,0.0512752346822743,0.21974854493784665,0.07422071911401196,0.0,0.0,6.0
cerebro,0.12010636735523765,0.0,0.4313777859318009,0.0,0.7423172396550209,0.004044912870464924,0.0,0.2482206285515759,0.0,5.0
datos,0.0,0.0,0.3451022287454407,0.0,0.05710132612730931,0.9181952215955377,0.0,0.031027578568946987,0.003278031311014967,5.0
extroversión,0.03241215187056528,0.4668304708873039,0.03492374955406559,0.19351688154956734,0.04622844471621555,0.03765911411354798,0.0,0.1758364925095186,0.0,7.0
extrovertido,0.38894582244678333,0.1244881255699477,0.10477124866219677,0.25802250873275645,0.13868533414864664,0.018010880663001206,0.0,0.1758364925095186,0.0,7.0
extrovertidos,0.34572961995269635,0.31122031392486926,0.3143137459865903,0.3870337630991347,0.0924568894324311,0.03110970296336572,0.0,0.15071699357958737,0.0,7.0
familiar,0.011983535994796958,0.03451964419817741,0.0,0.0,0.0,0.003632207354344573,0.03711035955700598,0.027861811286105573,0.11774285199148735,6.0
forma,0.06482430374113056,0.2800982825323823,0.0,0.0,0.04622844471621555,0.01146146951281895,0.03345775432936232,0.05023899785986246,0.007961546579570813,7.0
información,0.008833019322967709,0.17811009959814975,0.3426294437791052,0.05273757697032444,0.07558956537283834,0.026772863835750206,0.05470781298468778,0.16429469069557057,0.010848476685363312,9.0
introversión,0.0883301932296771,0.43255309902407796,0.0856573609447763,0.10547515394064888,0.07558956537283834,0.014725075109662613,0.2188312519387511,0.26697887238030216,0.011571708464387534,9.0
introvertida,0.08787303714286018,0.028125124505096803,0.03156075488793549,0.05829403527446213,0.25066116287661466,0.0,0.06047185637126641,0.13620364802032423,0.04316932001892635,8.0
introvertido,0.5034821014091595,0.10177719977037128,0.05710490729651753,0.21095030788129776,0.2645634788049342,0.009370502342512571,0.16412343895406334,0.36966305406503375,0.007955549569266428,9.0
introvertidos,0.41007417333334756,0.1968758715356776,0.28404679399141947,0.29147017637231065,0.12533058143830733,0.026634299917609457,0.09070778455689961,0.4767127680711348,0.0,8.0
mundo,0.0883301932296771,0.07633289982777847,0.028552453648258765,0.05273757697032444,0.11338434805925751,0.0026772863835750208,0.08206171947703167,0.12322101802167792,0.007955549569266428,9.0
persona,0.07066415458374167,0.07633289982777847,0.11420981459303506,0.05273757697032444,0.11338434805925751,0.0066932159589375515,0.246185158431095,0.16429469069557057,0.050626224531695456,9.0
personalidad,0.07949717390670939,0.12722149971296412,0.028552453648258765,0.2636878848516222,0.34015304417777253,0.034804722986475266,0.05470781298468778,0.24644203604335585,0.0014464635580484417,9.0
personas,0.13249528984451564,0.38166449913889233,0.37118189742736396,0.10547515394064888,0.15117913074567668,0.030788793411112736,0.765909381785629,0.34912621772808744,0.007955549569266428,9.0
política,0.0,0.03451964419817741,0.1936819922628236,0.143095498559359,0.0,0.25062230744977554,0.11133107867101792,0.0,0.005887142599574367,6.0
privacidad,0.010804050623521761,0.06224406278497385,0.10477124866219677,0.12901125436637823,0.0,0.1735593954798298,0.06691550865872464,0.0,0.01238462801266571,7.0
psicología,0.039054683174604525,0.028125124505096803,0.0,0.5246463174701592,0.25066116287661466,0.004439049986268243,0.3930670664132317,0.11350304001693685,0.0063954548176187185,8.0
respuestas,0.38700940592243244,0.0,0.12941333577954026,0.0,0.05710132612730931,0.002022456435232462,0.0,0.0,0.0010926771036716557,5.0
salud,0.023967071989593917,0.0,0.0,0.143095498559359,0.0,0.009080518385861432,0.14844143822802391,0.027861811286105573,0.6505292572529676,6.0
social,0.048818353968255665,0.056250249010193605,0.0,0.2331761410978485,0.04177686047943578,0.004439049986268243,0.06047185637126641,0.04540121600677474,0.7458699181047831,8.0
sociales,0.035332077291870836,0.30533159931111387,0.1713147218895526,0.15821273091097332,0.07558956537283834,0.008031859150725061,0.13676953246171944,0.06161050901083896,0.006509086011217987,9.0
utiliza,0.0,0.03451964419817741,0.03873639845256472,0.0,0.0,0.09080518385861433,0.03711035955700598,0.027861811286105573,0.001962380866524789,6.0
vida,0.0540202531176088,0.031122031392486926,0.0,0.19351688154956734,0.0924568894324311,0.009824116725273384,0.0,0.2511949892993123,0.009730779152808773,7.0
web,0.009763670793651131,0.028125124505096803,0.315607548879355,0.2331761410978485,0.0,0.011837466630048647,0.12094371274253282,0.02270060800338737,0.019186364452856156,8.0
