palabras,0,1,2,3,4,5,6,7,8,9,total doc freq
articulacion,0.06503860456347611,0.11367983995403033,0.0,0.18296756733224614,0.041737677434364864,0.14312683369938603,0.0,0.04845532161621939,0.1069923148325669,0.09383583968865115,8.0
cartilago,0.07141874218929926,0.07489894258608089,0.0,0.13394417677531356,0.0,0.039291811782226946,0.0,0.07981301594880173,0.11748801501123463,0.0915919287946326,7.0
centro,0.48802807162687833,0.04993262839072059,0.0216035001563463,0.03348604419382839,0.04583204766264315,0.0,0.0,0.05320867729920115,0.07832534334082308,0.0,7.0
cirugia,0.6937451153437453,0.11367983995403033,0.0,0.0,0.041737677434364864,0.10734512527453953,0.029145404992267573,0.04845532161621939,0.24964873460932277,0.05213102204925065,8.0
deporte,0.04944281414815363,0.06222256597621821,0.0717887418637767,0.0278186516683916,0.03807513846055235,0.32641813976678347,0.10635142142871358,0.0,0.016267265182125585,0.03804516215808511,9.0
deportes,0.009888562829630727,0.02074085532540607,0.08973592732972088,0.0834559550051748,0.2284508307633141,0.29377632579010515,0.026587855357178395,0.0,0.08133632591062792,0.019022581079042554,9.0
dolor,0.06319665523402795,0.03787211277286107,0.6062628417810971,0.3301735694209448,0.10428590684883728,0.506624377126364,0.631131027568953,0.2824981509047148,0.044555228688822286,0.30392775947970807,10.0
ejercicio,0.032519302281738056,0.0,0.09836784160461758,0.015247297277687179,0.16695070973745946,0.14312683369938603,0.05829080998453515,0.04845532161621939,0.0,0.08340963527880103,8.0
ejercicios,0.0,0.04148171065081214,0.03589437093188835,0.0139093258341958,0.03807513846055235,0.0652836279533567,0.4785813964292111,0.06630495009896412,0.03253453036425117,0.09511290539521276,9.0
forma,0.011903123698216543,0.0,0.0,0.11720115467839937,0.04583204766264315,0.039291811782226946,0.0,0.05320867729920115,0.01958133583520577,0.1831838575892652,7.0
general,0.13093436068038197,0.04993262839072059,0.0432070003126926,0.08371511048457098,0.04583204766264315,0.0,0.0,0.0,0.01958133583520577,0.0915919287946326,7.0
informacion,0.0,0.4562988171589335,0.017947185465944177,0.29209584251811177,0.03807513846055235,0.22849269783674844,0.21270284285742716,0.11050825016494019,0.03253453036425117,0.03804516215808511,9.0
lesion,0.03955425131852291,0.24889026390487284,0.0,0.1947305616787412,0.0761502769211047,0.03264181397667835,0.15952713214307038,0.022101650032988036,0.13013812145700468,0.24729355402755318,9.0
lesiones,0.16250568488750045,0.2651047894100275,0.06554192884119969,0.1650867847104724,0.10428590684883728,0.17880860369165788,0.33983978407559007,0.040356878700673546,0.2821831150292078,0.28656045893801046,10.0
ligamento,0.06503860456347611,0.11367983995403033,0.019673568320923516,0.1524729727768718,0.041737677434364864,0.0,0.029145404992267573,0.0,0.1961525771930393,0.1876716793773023,8.0
ligamentos,0.0524346304400728,0.08248461652637055,0.0,0.09219367520237642,0.0,0.0,0.03524587935241496,0.0,0.280338626711606,0.18912796519589745,6.0
medica,0.02167953485449204,0.022735967990806065,0.03934713664184703,0.25920405372068206,0.08347535486872973,0.0,0.0,0.1695936256567679,0.07132820988837793,0.11468824850835142,8.0
medicina,0.40600964254904665,0.0,0.0,0.1631703357660272,0.0,0.04786515006259783,0.0,0.03240931390074803,0.21468524410014228,0.0,5.0
medico,0.019777125659261454,0.290371974555685,0.05384155639783253,0.069546629170979,0.11422541538165705,0.0,0.026587855357178395,0.04420330006597607,0.04880179554637676,0.14266935809281914,9.0
medicos,0.0,0.22469682775824265,0.06481050046903891,0.15068719887222776,0.1833281906505726,0.0,0.032004502235498486,0.0,0.11748801501123463,0.02289798219865815,7.0
musculos,0.02167953485449204,0.0,0.07869427328369406,0.10673108094381026,0.08347535486872973,0.0,0.029145404992267573,0.1695936256567679,0.05349615741628345,0.1042620440985013,8.0
privacidad,0.0,0.18666769792865462,0.017947185465944177,0.0834559550051748,0.03807513846055235,0.0652836279533567,0.05317571071435679,0.04420330006597607,0.03253453036425117,0.02853387161856383,9.0
rodilla,0.16250568488750045,0.3219129585693191,0.2293967509441989,0.6476481554026224,0.8342872547906982,0.5960286789721929,0.33983978407559007,0.6053531805101032,0.7574388877099788,0.7207429724804505,10.0
rotula,0.023806247396433087,0.0,0.12962100093807782,0.13394417677531356,0.13749614298792945,0.0,0.0,0.6385041275904139,0.15665068668164617,0.03434697329798723,7.0
salud,0.027084280814583406,0.2651047894100275,0.16385482210299923,0.17778576814973948,0.17380984474806213,0.059602867897219296,0.12137135145556788,0.1412490754523574,0.07425871448137047,0.14762205460442962,10.0
seguros,0.13050309939076501,0.42579429396941376,0.0,0.0,0.0,0.0,0.0,0.06481862780149605,0.023853916011126918,0.08368272963415997,5.0
sindrome,0.0,0.0549897443509137,0.6899528160266478,0.055316205121425856,0.0,0.043271238759592524,0.14098351740965984,0.05859758751408103,0.0,0.0,6.0
sintomas,0.02167953485449204,0.0,0.03934713664184703,0.09148378366612307,0.12521303230309458,0.10734512527453953,0.05829080998453515,0.09691064323243878,0.0,0.07298343086895091,8.0
sitio,0.0,0.22814940857946675,0.10768311279566506,0.0834559550051748,0.2284508307633141,0.09792544193003505,0.05317571071435679,0.06630495009896412,0.03253453036425117,0.0856016148556915,9.0
tratamiento,0.0,0.12444513195243642,0.017947185465944177,0.0139093258341958,0.03807513846055235,0.1305672559067134,0.07976356607153519,0.06630495009896412,0.06506906072850234,0.06657903377664894,9.0
