palabras,0,1,2,3,4,5,6,7,total doc freq
ano,0.027056729482458935,0.03346214086532166,0.0,0.0,0.0,0.051818558468577,0.06319744955190784,0.09501548779691173,5.0
anos,0.13489930444646542,0.08937609213715754,0.0,0.22712037477989397,0.0,0.16147294103305682,0.05626598625511448,0.10574279833106495,6.0
convirtio,0.010822691792983574,0.05577023477553611,0.0,0.08503318720409614,0.0,0.1295463961714425,0.0,0.02375387194922793,5.0
cultura,0.033724826111616354,0.017378684582225076,0.0,0.037853395796648995,0.0,0.20760806704250165,0.3938619037858014,0.02114855966621299,6.0
desarrollo,0.027056729482458935,0.027885117387768055,0.0,0.08503318720409614,0.0,0.0,0.06319744955190784,0.02375387194922793,5.0
ejercito,0.09199288024036037,0.03625065260409847,0.0,0.04251659360204807,0.0,0.0777278377028655,0.0,0.02375387194922793,5.0
epoca,0.027056729482458935,0.025096605648991247,0.0,0.0,0.0,0.051818558468577,0.06319744955190784,0.04750774389845586,5.0
febrero,0.01927132920663792,0.09930676904128616,0.0,0.037853395796648995,0.0,0.2537431930519464,0.22506394502045793,0.02114855966621299,6.0
gobierno,0.14610633920527824,0.09480939911841138,0.0,0.08503318720409614,0.0,0.103637116937154,0.0,0.02375387194922793,5.0
guerra,0.2842521057979093,0.1340641382057363,0.0,0.30282716637319196,0.0,0.0692026890141672,0.11253197251022896,0.10574279833106495,6.0
historia,0.12526363984314648,0.05710139219873954,0.0,0.22712037477989397,0.0,0.20760806704250165,0.3938619037858014,0.5498625513215376,6.0
ivan,0.1569290309982618,0.044616187820428886,0.0,0.04251659360204807,0.0,0.0,0.06319744955190784,0.02375387194922793,5.0
muerte,0.048702113068426076,0.022308093910214443,0.0,0.08503318720409614,0.0,0.0777278377028655,0.0,0.14252323169536757,5.0
mundial,0.07575884255088502,0.17009921606538514,0.0,0.1275497808061442,0.0,0.0259092792342885,0.0,0.07126161584768378,5.0
octubre,0.043290767171934294,0.08923237564085777,0.0,0.0,0.0,0.103637116937154,0.06319744955190784,0.07126161584768378,5.0
pais,0.06493615075790143,0.17567623954293876,0.0,0.21258296801024038,0.0,0.103637116937154,0.06319744955190784,0.0,5.0
paises,0.03787942127544251,0.05577023477553611,0.0,0.04251659360204807,0.0,0.0777278377028655,0.0,0.04750774389845586,5.0
politica,0.11562797523982751,0.032274699938418,0.0,0.2649737705765429,0.0,0.023067563004722402,0.05626598625511448,0.2114855966621299,6.0
principal,0.09740422613685215,0.08086684042452735,0.0,0.04251659360204807,0.0,0.0259092792342885,0.0,0.02375387194922793,5.0
revolucion,0.10822691792983574,0.03903916434287528,0.0,0.08503318720409614,0.0,0.1813649546400195,0.12639489910381568,0.0,5.0
rurik,0.005411345896491787,0.005577023477553611,0.0,0.04251659360204807,0.0,0.259092792342885,0.0,0.09501548779691173,5.0
rus,0.22186518175616324,0.10596344607351861,0.0,0.17006637440819228,0.0,0.207274233874308,0.0,0.712616158476838,5.0
rusa,0.19753112436803866,0.14896015356192924,0.0,0.037853395796648995,0.0,0.2537431930519464,0.05626598625511448,0.04229711933242598,6.0
rusia,0.6215003669140728,0.824246183042675,0.0,0.7192145201363309,0.0,0.6689593271369496,0.7314578213164882,0.2114855966621299,6.0
ruso,0.27056729482458935,0.2593315917062429,0.0,0.08503318720409614,0.0,0.1295463961714425,0.0,0.02375387194922793,5.0
siglo,0.2002197981701961,0.10875195781229541,0.0,0.17006637440819228,0.0,0.1813649546400195,0.0,0.09501548779691173,5.0
sovietica,0.3084467161000318,0.1617336808490547,0.0,0.08503318720409614,0.0,0.103637116937154,0.18959234865572352,0.0,5.0
tiempo,0.04620260608625793,0.007936196274641923,1.0,0.060501813039354375,1.0,0.03686933113432301,0.044965505858039545,0.01690107553164517,8.0
union,0.2868013325140647,0.18125326302049236,0.0,0.17006637440819228,0.0,0.103637116937154,0.06319744955190784,0.0,5.0
vladimir,0.09740422613685215,0.10596344607351861,0.0,0.04251659360204807,0.0,0.1295463961714425,0.0,0.09501548779691173,5.0
