palabras,0,1,2,3,4,5,6,7,total doc freq
animal,0.0015318587405051647,0.013679790082724776,0.20234573251062724,0.0793167334622182,0.02975540584095192,0.12272724408560193,0.07188651351747523,0.08981515218142629,8.0
animales,0.01685044614555681,0.024319626813732936,0.11241429583923734,0.052877822308145465,0.02975540584095192,0.27613629919260435,0.07188651351747523,0.11226894022678285,8.0
año,0.0038336738881646583,0.007607874980607806,0.028133126065735186,0.03308339099512819,0.03723336864813709,0.19196296408433275,0.0,0.0,6.0
años,0.005750510832246987,0.007607874980607806,0.028133126065735186,0.16541695497564096,0.11170010594441127,0.11517777845059965,0.0,0.0,6.0
bengala,0.0030637174810103293,0.003039953351716617,0.04496571833569494,0.052877822308145465,0.02975540584095192,0.09204543306420145,0.14377302703495046,0.02245378804535657,8.0
caza,0.003424571426317254,0.008495020714338993,0.025130958570871494,0.11821186547699533,0.033260087868086916,0.06859121572587303,0.0,0.1254923168166184,7.0
contenido,0.05597732426859372,0.05554312875948422,0.0,0.14863586849368393,0.0,0.0431222148441469,0.10103398649235733,0.0,5.0
curiosidades,0.0594219452665522,0.04374528113849488,0.0,0.13233356398051277,0.0,0.2687481497180658,0.35981052625290855,0.196677242655012,6.0
datos,0.9277490809358473,0.9281607476341522,0.14066563032867593,0.09925017298538458,0.0,0.03839259281686655,0.0,0.028096748950716,6.0
descubre,0.004305948020661056,0.006408822549171257,0.0,0.6688614082215777,0.0836403693741116,0.0431222148441469,0.0,0.0,5.0
extinción,0.007659293702525823,0.006079906703433234,0.04496571833569494,0.052877822308145465,0.02975540584095192,0.1840908661284029,0.21565954055242567,0.02245378804535657,8.0
felinos,0.008561428565793136,0.022087053857281384,0.07539287571261448,0.059105932738497666,0.06652017573617383,0.06859121572587303,0.0,0.15059078017994207,7.0
hembras,0.005750510832246987,0.003803937490303903,0.0,0.16541695497564096,0.03723336864813709,0.11517777845059965,0.0,0.028096748950716,6.0
machos,0.011501021664493974,0.003803937490303903,0.0,0.09925017298538458,0.03723336864813709,0.0767851856337331,0.0,0.056193497901432,6.0
metros,0.006458922030991583,0.017090193464456685,0.031598874090919375,0.0,0.0,0.0,0.10103398649235733,0.09467404692781464,5.0
mundo,0.0015318587405051647,0.013679790082724776,0.04496571833569494,0.13219455577036365,0.05951081168190384,0.09204543306420145,0.14377302703495046,0.08981515218142629,8.0
naturaleza,0.008611896041322111,0.006408822549171257,0.2843898668182744,0.0,0.0836403693741116,0.12936664453244068,0.0,0.0,5.0
panthera,0.01937676609297475,0.012817645098342514,0.0,0.03715896712342098,0.0,0.12936664453244068,0.0,0.1577900782130244,5.0
peligro,0.010273714278951762,0.006796016571471194,0.05026191714174299,0.059105932738497666,0.0,0.17147803931468258,0.24106057590695126,0.050196926726647356,7.0
política,0.2894423785564317,0.28719728051794463,0.028133126065735186,0.06616678199025638,0.0,0.0767851856337331,0.2698578946896814,0.0,6.0
presas,0.005750510832246987,0.013313781216063659,0.028133126065735186,0.09925017298538458,0.0,0.1535703712674662,0.0,0.112386995802864,6.0
privacidad,0.2108520638490562,0.21111853071186662,0.028133126065735186,0.09925017298538458,0.0,0.03839259281686655,0.08995263156322714,0.0,6.0
puedes,0.003424571426317254,0.006796016571471194,0.025130958570871494,0.17731779821549298,0.06652017573617383,0.03429560786293651,0.0,0.050196926726647356,7.0
rayas,0.011501021664493974,0.009509843725759757,0.0,0.13233356398051277,0.03723336864813709,0.0,0.2698578946896814,0.36525773635930797,6.0
subespecies,0.008561428565793136,0.006796016571471194,0.05026191714174299,0.0,0.06652017573617383,0.17147803931468258,0.0803535253023171,0.07529539008997103,7.0
tamaño,0.0038336738881646583,0.007607874980607806,0.05626625213147037,0.03308339099512819,0.0,0.1535703712674662,0.0,0.056193497901432,6.0
tigre,0.027573457329092964,0.04255934692403263,0.24731145084632217,0.5023393119273819,0.35706487009142307,0.5522725983852087,0.646978621657277,0.5388909130885577,8.0
tigres,0.04136018599363945,0.03951939357231602,0.8543486483782038,0.18507237807850913,0.8926621752285576,0.4909089763424077,0.2875460540699009,0.628706065269984,8.0
vida,0.0,0.0019019687451519514,0.1687987563944111,0.09925017298538458,0.14893347459254835,0.0767851856337331,0.17990526312645427,0.0,6.0
web,0.01937676609297475,0.019226467647513772,0.0,0.11147690137026295,0.0,0.0431222148441469,0.0,0.09467404692781464,5.0
