palabras,0,1,2,3,4,5,6,7,total doc freq
agua,0.051450413162303636,0.015473209899672864,0.08872550903110879,0.04471232379999407,0.03655120940604139,0.0,0.10493699736156265,0.0,6.0
artículo,0.0,0.0,0.044362754515554395,0.1341369713999822,0.024367472937360926,0.1686443791415078,0.02098739947231253,0.05190033797662301,6.0
autonomía,0.022979995159707556,0.013822018784492148,0.07925735257540463,0.0,0.16325361908807667,0.025107974702803574,0.018747773191526176,0.13908570705478657,7.0
batería,0.1608599661179529,0.041466056353476444,0.1981433814385116,0.11982282605916426,0.0544178730293589,0.0,0.11248663914915706,0.09272380470319104,7.0
coche,0.14390982953457768,0.07419339000636521,0.2127175401142044,0.2858582801537498,0.33104951926770393,0.4492459431191796,0.3019010905361507,0.5806731827354966,8.0
coches,0.4111709415273648,0.04946226000424348,0.4608880035807762,0.535984275288281,0.1168410068003661,0.2021606744036308,0.13417826246051143,0.20738327954839167,8.0
combustible,0.1027927353818412,0.037096695003182606,0.2481704634665718,0.1429291400768749,0.08763075510027457,0.08984918862383591,0.10063369684538358,0.041476655909678334,8.0
eficiencia,0.08668296176770401,0.0,0.0,0.0,0.15053129506629803,0.0631399498013152,0.07071857480806062,0.058293992682061195,5.0
electricidad,0.13787997095824533,0.027644037568984297,0.07925735257540463,0.03994094201972142,0.04353429842348712,0.025107974702803574,0.0749910927661047,0.0,7.0
eléctrico,0.14390982953457768,0.037096695003182606,0.14181169340946959,0.1429291400768749,0.20447176190064068,0.2021606744036308,0.2851288077285868,0.41476655909678334,8.0
eléctricos,0.2055854707636824,0.01236556500106087,0.3899821568760414,0.21439371011531236,0.048683752833485874,0.15723608009171286,0.05031684842269179,0.08295331181935667,8.0
energía,0.1543512394869109,0.015473209899672864,0.08872550903110879,0.0,0.08528615528076325,0.0,0.06296219841693759,0.05190033797662301,6.0
españa,0.041117094152736476,0.02473113000212174,0.177264616761837,0.17866142509609365,0.009736750566697174,0.06738689146787694,0.06708913123025571,0.08295331181935667,8.0
futuro,0.06893998547912267,0.0,0.039628676287702315,0.03994094201972142,0.0544178730293589,0.12553987351401788,0.03749554638305235,0.23180951175797762,7.0
gas,0.028894320589234673,0.0,0.0,0.10044095965497599,0.12316196869060747,0.0,0.023572858269353545,0.058293992682061195,5.0
hidrógeno,0.7195491476728884,0.13602121501166956,0.5672467736378783,0.6431811303459372,0.6718357891021051,0.4043213488072616,0.7547527263403768,0.5391965268258183,8.0
mirai,0.028894320589234673,0.052138110453103646,0.0,0.0,0.19158528462983387,0.0315699749006576,0.09429143307741418,0.0,5.0
motor,0.0,0.0,0.0,0.15066143948246397,0.13684663187845275,0.2209898243046032,0.259301440962889,0.058293992682061195,5.0
mundo,0.20226024412464272,0.017379370151034548,0.0,0.0,0.12316196869060747,0.1262798996026304,0.04714571653870709,0.0,5.0
pila,0.08223418830547295,0.04946226000424348,0.2127175401142044,0.10719685505765618,0.0778940045335774,0.06738689146787694,0.11740597965294751,0.041476655909678334,8.0
precio,0.022979995159707556,0.027644037568984297,0.039628676287702315,0.07988188403944284,0.01088357460587178,0.2008637976224286,0.05624331957457853,0.0,7.0
recarga,0.07717561974345545,0.0,0.08872550903110879,0.04471232379999407,0.04873494587472185,0.05621479304716927,0.04197479894462506,0.0,6.0
repostar,0.11557728235693869,0.0,0.04982784675218551,0.0,0.04105398956353583,0.157849874503288,0.023572858269353545,0.0,5.0
servicio,0.14447160294617337,0.0,0.0,0.0,0.013684663187845275,0.473549623509864,0.023572858269353545,0.058293992682061195,5.0
servicios,0.057788641178469345,0.19117307166138003,0.0,0.0,0.013684663187845275,0.2841297741059184,0.023572858269353545,0.0,5.0
tecnología,0.0,0.0,0.04982784675218551,0.0,0.19158528462983387,0.1262798996026304,0.11786429134676772,0.17488197804618358,5.0
tiempo,0.020558547076368238,0.02473113000212174,0.1063587700571022,0.035732285019218726,0.06815725396688023,0.022462297155958977,0.05031684842269179,0.041476655909678334,8.0
toyota,0.08668296176770401,0.9558653583069001,0.0,0.0,0.396855232447513,0.0631399498013152,0.14143714961612125,0.0,5.0
vehículo,0.12862603290575908,0.07736604949836433,0.044362754515554395,0.04471232379999407,0.0974698917494437,0.0,0.2098739947231253,0.0,6.0
vehículos,0.12335128245820944,0.06182782500530435,0.1063587700571022,0.07146457003843745,0.048683752833485874,0.044924594311917955,0.05031684842269179,0.08295331181935667,8.0
