palabras,0,1,2,3,4,5,6,7,total doc freq
agua,0.05113124522543556,0.015425260990326511,0.08872550903110879,0.04520343850588022,0.032049759874616286,0.0,0.10548704375803798,0.0,6.0
articulo,0.0,0.0,0.044362754515554395,0.13561031551764066,0.021366506583077524,0.16322508592202156,0.021097408751607594,0.05198874695732548,6.0
autonomia,0.02283744085948794,0.013779186642358847,0.07925735257540463,0.0,0.16223460980325682,0.02430114391630127,0.018846043061497824,0.13932263086049537,7.0
bateria,0.15986208601641558,0.05511674656943539,0.1981433814385116,0.12113894535195086,0.06680248638957634,0.0,0.11307625836898694,0.09288175390699692,7.0
coche,0.14301709805654864,0.07396347700482382,0.2127175401142044,0.28899811260376546,0.29027924852695514,0.4348096748852729,0.2866233623391217,0.5816623231960082,8.0
coches,0.40862028016156754,0.04930898466988255,0.4608880035807762,0.5418714611320603,0.10245149948010181,0.1956643536983728,0.13488158227723376,0.20773654399857436,8.0
combustible,0.10215507004039188,0.03698173850241191,0.2481704634665718,0.14449905630188273,0.07683862461007636,0.08696193497705457,0.10116118670792532,0.041547308799714876,8.0
eficiencia,0.08614523193486989,0.0,0.0,0.0,0.13199267380992444,0.061110982671910584,0.07108925910640222,0.058393292853794555,5.0
electricidad,0.13702464515692764,0.027558373284717694,0.07925735257540463,0.040379648450650285,0.038172849365472196,0.02430114391630127,0.0753841722459913,0.0,7.0
electrico,0.14301709805654864,0.04930898466988255,0.14181169340946959,0.14449905630188273,0.19636537400352846,0.1956643536983728,0.2866233623391217,0.4154730879971487,8.0
electricos,0.20431014008078377,0.012327246167470638,0.3899821568760414,0.18062382037735342,0.051225749740050903,0.1521833862098455,0.05058059335396266,0.08309461759942975,8.0
energia,0.15339373567630668,0.015425260990326511,0.08872550903110879,0.0,0.10683253291538762,0.0,0.06329222625482278,0.05198874695732548,6.0
espana,0.04086202801615675,0.024654492334941276,0.177264616761837,0.18062382037735342,0.008537624956675151,0.06522145123279093,0.06744079113861688,0.08309461759942975,8.0
futuro,0.06851232257846382,0.0,0.039628676287702315,0.040379648450650285,0.04771606170684024,0.12150571958150637,0.03769208612299565,0.23220438476749233,7.0
hidrogeno,0.7150854902827432,0.14792695400964764,0.5672467736378783,0.6502457533584723,0.7513109961874133,0.4130691911410092,0.7587089003094399,0.5401150143962934,8.0
mirai,0.028715077311623295,0.05197654310232022,0.0,0.0,0.16799067575808566,0.030555491335955292,0.0947856788085363,0.0,5.0
motor,0.0,0.0,0.0,0.15231628634014002,0.11999333982720403,0.21388843935168705,0.26066061672347485,0.058393292853794555,5.0
mundo,0.2010055411813631,0.017325514367440075,0.0,0.0,0.10799400584448361,0.12222196534382117,0.04739283940426815,0.0,5.0
pila,0.0817240560323135,0.04930898466988255,0.2127175401142044,0.10837429222641205,0.06830099965340121,0.06522145123279093,0.11802138449257954,0.041547308799714876,8.0
precio,0.02283744085948794,0.027558373284717694,0.039628676287702315,0.08075929690130057,0.009543212341368049,0.19440915133041017,0.05653812918449347,0.0,7.0
recarga,0.07669686783815334,0.0,0.08872550903110879,0.04520343850588022,0.04273301316615505,0.05440836197400719,0.04219481750321519,0.0,6.0
repostar,0.11486030924649318,0.0,0.04982784675218551,0.0,0.035998001948161204,0.15277745667977646,0.023696419702134076,0.0,5.0
servicio,0.1435753865581165,0.0,0.0,0.0,0.011999333982720402,0.45833237003932936,0.023696419702134076,0.058393292853794555,5.0
servicios,0.05743015462324659,0.19058065804184082,0.0,0.0,0.011999333982720402,0.2749994220235976,0.023696419702134076,0.0,5.0
tecnologia,0.0,0.0,0.04982784675218551,0.0,0.17999000974080603,0.12222196534382117,0.11848209851067039,0.17517987856138365,5.0
tiempo,0.020431014008078376,0.024654492334941276,0.1063587700571022,0.03612476407547068,0.05976337469672605,0.02174048374426364,0.05058059335396266,0.041547308799714876,8.0
toyota,0.08614523193486989,0.9529032902092041,0.0,0.0,0.34798068549889166,0.061110982671910584,0.14217851821280444,0.0,5.0
vehiculo,0.1278281130635889,0.07712630495163257,0.044362754515554395,0.04520343850588022,0.0854660263323101,0.0,0.21097408751607596,0.0,6.0
vehiculos,0.12258608404847027,0.06163623083735319,0.1063587700571022,0.07224952815094136,0.042688124783375754,0.04348096748852728,0.05058059335396266,0.08309461759942975,8.0
video,0.11486030924649318,0.017325514367440075,0.0,0.050772095446713336,0.011999333982720402,0.21388843935168705,0.0,0.0,5.0
