palabras,0,1,2,3,4,5,6,7,8,total doc freq
actividad,0.05399956375655639,0.0,0.09140981372782156,0.09852800185237061,0.0,0.0,0.0,0.05954062596510393,0.15445671681938528,5.0
adenosina,0.17778387601546589,0.20757777603968838,0.003933992320994477,0.07208572665242297,0.3729334991616037,0.0,0.18607754257471268,0.014520505870894786,0.07533644892109433,8.0
cafe,0.5718681272768277,0.4694798056816647,0.017795064439466,0.7662724298252103,0.05190558525808722,0.1171441074910044,0.012024360245164869,0.05254577367368071,0.6474776822695428,9.0
cafeina,0.6433516431864312,0.5164277862498311,0.0676212448699708,0.35868071183307715,0.7007254009841776,0.8902952169316335,0.8417052171615409,0.19704665127630266,0.3918943866368286,9.0
cerebral,0.10929325188762273,0.0,0.030472285640095114,0.03988345451449261,0.0634879818856193,0.0,0.05883007477020944,0.016067756054444632,0.04168200798357169,7.0
cerebro,0.2501923056836121,0.23473990284083235,0.014236051551572801,0.1467330184771679,0.12976396314521807,0.046857642996401765,0.012024360245164869,0.15763732102104214,0.017038886375514286,9.0
configuracion,0.0,0.07093021202645372,0.5538359302332718,0.14779200277855592,0.0,0.0,0.018166711567788194,0.039693750643402616,0.0,5.0
consumo,0.08935439488700433,0.18779192227266586,0.017795064439466,0.04891100615905597,0.12976396314521807,0.09371528599280353,0.33668208686461637,0.05254577367368071,0.17038886375514287,9.0
contenido,0.021858650377524547,0.05742411967917764,0.19154008116631216,0.019941727257246303,0.0,0.02865681193041613,0.08824511215531416,0.032135512108889264,0.0,7.0
efecto,0.138276348012029,0.1556833320297663,0.011801976962983433,0.01802143166310574,0.08606157672960085,0.025897294212506493,0.15949503649261088,0.0,0.03766822446054716,8.0
efectos,0.14296703181920692,0.32863586397716527,0.0249130902152524,0.04891100615905597,0.12976396314521807,0.09371528599280353,0.06012180122582435,0.05254577367368071,0.08519443187757143,9.0
ejemplo,0.0,0.0,0.15450955552511147,0.022118778846274754,0.0,0.03178529509262225,0.016313148261508172,0.017821883638239524,0.023116230218279275,6.0
estudios,0.17486920302019637,0.05742411967917764,0.026119101977224383,0.019941727257246303,0.0,0.0,0.10295263084786653,0.016067756054444632,0.35429706786035936,7.0
forma,0.04371730075504909,0.0,0.030472285640095114,0.05982518177173891,0.0634879818856193,0.08597043579124838,0.1470751869255236,0.048203268163333896,0.0,7.0
funcion,0.10929325188762273,0.05742411967917764,0.026119101977224383,0.0,0.03174399094280965,0.0,0.01470751869255236,0.06427102421777853,0.08336401596714338,7.0
informacion,0.04371730075504909,0.0,0.13494869354899264,0.15953381805797043,0.0,0.14328405965208066,0.1470751869255236,0.2410163408166695,0.14588702794250094,7.0
pagina,0.0,0.0,0.043016382930739554,0.12316000231546326,0.0,0.1415874554164856,0.018166711567788194,0.2381625038604157,0.0,5.0
politica,0.0,0.17227235903753293,0.6094457128019022,0.21935899982970933,0.09523197282842895,0.05731362386083226,0.04412255607765708,0.17674531659889098,0.0,7.0
privacidad,0.0,0.05742411967917764,0.45273110093855595,0.03988345451449261,0.03174399094280965,0.05731362386083226,0.02941503738510472,0.1446098044900017,0.0,7.0
problemas,0.05399956375655639,0.0,0.0,0.024632000463092652,0.0,0.10619059156236421,0.0,0.35724375579062356,0.02574278613656421,5.0
publicidad,0.0,0.0,0.08603276586147911,0.09852800185237061,0.07842028822448845,0.0,0.05450013470336459,0.019846875321701308,0.0,5.0
receptores,0.08743460151009819,0.34454471807506587,0.0,0.11965036354347781,0.4444158731993351,0.0,0.16178270561807598,0.016067756054444632,0.16672803193428676,7.0
rendimiento,0.02424497373480119,0.1273862978107079,0.024142118050798668,0.04423755769254951,0.0,0.0,0.0,0.053465650914718575,0.16181361152795495,6.0
salud,0.15803011201374745,0.1556833320297663,0.007867984641988955,0.01802143166310574,0.20081034570240197,0.23307564791255844,0.0,0.014520505870894786,0.37668224460547167,8.0
servicios,0.0,0.11484823935835528,0.034825469302965845,0.019941727257246303,0.03174399094280965,0.05731362386083226,0.05883007477020944,0.08033878027222316,0.0,7.0
sistema,0.09876882000859216,0.051894444009922096,0.011801976962983433,0.03604286332621148,0.057374384486400566,0.051794588425012986,0.0,0.014520505870894786,0.07533644892109433,8.0
sitio,0.0,0.0,0.016131143599027335,0.07389600138927796,0.0,0.10619059156236421,0.09083355783894097,0.19846875321701307,0.0,5.0
sueno,0.09876882000859216,0.1556833320297663,0.003933992320994477,0.1261500216417402,0.20081034570240197,0.051794588425012986,0.0,0.029041011741789573,0.03766822446054716,8.0
usuario,0.0,0.0,0.021508191465369777,0.024632000463092652,0.03921014411224422,0.0,0.05450013470336459,0.4366312570774288,0.0,5.0
web,0.0,0.0,0.09140981372782156,0.2709520050940192,0.0,0.17698431927060698,0.03633342313557639,0.6152531349727406,0.0,5.0
