palabras,0,1,2,3,4,5,6,7,8,total doc freq
actividad,0.054264897069918015,0.0,0.03357146747570506,0.09856212763035681,0.0,0.0,0.0,0.056421386237775276,0.1548969072280354,5.0
adenosina,0.17865743834826767,0.20785784878432456,0.0014448109001423625,0.0721106939861501,0.3732610646242599,0.0,0.18580180690236794,0.013759799411410305,0.0755511523209834,8.0
cafe,0.5746780696997023,0.4701132477593145,0.006535473629083455,0.7665378329829474,0.051951176434765454,0.11730155438799791,0.012006542162386906,0.04979298325387178,0.6493229465702424,9.0
cafeina,0.6465128284121651,0.517124572535246,0.024834799790517125,0.35880494309840094,0.7013408818693336,0.8914918133487841,0.8404579513670835,0.18672368720201918,0.3930112571346204,9.0
cerebral,0.10983027734920138,0.0,0.011191351393876505,0.039897268393679186,0.06354374643937011,0.0,0.058742898478022845,0.015225991591917426,0.04180079867461753,7.0
cerebro,0.2514216554936198,0.23505662387965726,0.005228378903266763,0.14678384035843675,0.12987794108691364,0.04692062175519917,0.012006542162386906,0.14937894976161534,0.017087445962374798,9.0
configuracion,0.0,0.07102591407866221,0.20340359705868358,0.1478431914455352,0.0,0.0,0.018139791551760865,0.037614257491850184,0.0,5.0
consumo,0.08979344839057848,0.1880452991037258,0.006535473629083455,0.048927946786145586,0.12987794108691364,0.09384124351039834,0.3361831805468334,0.04979298325387178,0.17087445962374798,9.0
contenido,0.021966055469840276,0.057501598738418494,0.07034563733293803,0.019948634196839593,0.0,0.028695327961762537,0.08811434771703427,0.030451983183834852,0.0,7.0
datos,0.0,0.0,0.9301271282974755,0.024640531907589202,0.03924458427121578,0.0,0.0544193746552826,0.3197211886807266,0.0,5.0
efecto,0.13895578538198594,0.15589338658824342,0.004334432700427088,0.018027673496537524,0.08613716875944459,0.02593210132915639,0.15925869163060108,0.0,0.0377755761604917,8.0
efectos,0.14366951742492556,0.32907927343152016,0.009149663080716837,0.048927946786145586,0.12987794108691364,0.09384124351039834,0.060032710811934537,0.04979298325387178,0.08543722981187399,9.0
ejemplo,0.0,0.0,0.0567456852438391,0.022126439821043783,0.0,0.03182801594465265,0.016288974915054284,0.016888223191122185,0.02318210979306095,6.0
estudios,0.1757284437587222,0.057501598738418494,0.009592586909037004,0.019948634196839593,0.0,0.0,0.10280007233654,0.015225991591917426,0.355306788734249,7.0
forma,0.04393211093968055,0.0,0.011191351393876505,0.05984590259051878,0.06354374643937011,0.08608598388528761,0.1468572461950571,0.04567797477575228,0.0,7.0
funcion,0.10983027734920138,0.057501598738418494,0.009592586909037004,0.0,0.031771873219685054,0.0,0.014685724619505711,0.060903966367669704,0.08360159734923506,7.0
informacion,0.04393211093968055,0.0,0.04956169903002452,0.15958907357471674,0.0,0.1434766398088127,0.1468572461950571,0.2283898738787614,0.14630279536116136,7.0
pagina,0.0,0.0,0.01579833763562591,0.123202659537946,0.0,0.1417777552615738,0.018139791551760865,0.2256855449511011,0.0,5.0
politica,0.0,0.17250479621525547,0.22382702787753006,0.21943497616523555,0.09531561965905515,0.057390655923525075,0.04405717385851714,0.1674859075110917,0.0,7.0
privacidad,0.0,0.057501598738418494,0.16627150642330804,0.039897268393679186,0.031771873219685054,0.057390655923525075,0.029371449239011423,0.1370339243272568,0.0,7.0
problemas,0.054264897069918015,0.0,0.0,0.024640531907589202,0.0,0.10633331644618035,0.0,0.3385283174266516,0.025816151204672566,5.0
publicidad,0.0,0.0,0.03159667527125182,0.09856212763035681,0.07848916854243156,0.0,0.0544193746552826,0.018807128745925092,0.0,5.0
receptores,0.0878642218793611,0.34500959243051094,0.0,0.11969180518103756,0.44480622507559076,0.0,0.16154297081456284,0.015225991591917426,0.16720319469847011,7.0
rendimiento,0.024364104312270707,0.12755817280974469,0.00886651331934986,0.044252879642087566,0.0,0.0,0.0,0.05066466957336656,0.16227476855142667,6.0
salud,0.1588066118651268,0.15589338658824342,0.002889621800284725,0.018027673496537524,0.2009867271053707,0.2333889119624075,0.0,0.013759799411410305,0.37775576160491703,8.0
servicios,0.0,0.11500319747683699,0.012790115878716004,0.019948634196839593,0.031771873219685054,0.057390655923525075,0.058742898478022845,0.07612995795958713,0.0,7.0
sitio,0.0,0.0,0.005924376613359716,0.0739215957227676,0.0,0.10633331644618035,0.09069895775880432,0.1880712874592509,0.0,5.0
sueno,0.09925413241570426,0.15589338658824342,0.0014448109001423625,0.12619371447576266,0.2009867271053707,0.05186420265831278,0.0,0.02751959882282061,0.0377755761604917,8.0
usuario,0.0,0.0,0.007899168817812954,0.024640531907589202,0.03924458427121578,0.0,0.0544193746552826,0.413756832410352,0.0,5.0
web,0.0,0.0,0.03357146747570506,0.2710458509834812,0.0,0.17722219407696724,0.03627958310352173,0.5830209911236778,0.0,5.0
