palabras,0,1,2,3,4,5,6,7,8,total doc freq
actividad,0.0519900211018364,0.0,0.11416463795393036,0.09296301360996569,0.0,0.0,0.0,0.10333154224198628,0.15602864207903316,5.0
adenosina,0.17116781734163722,0.20894474636606616,0.04176295433886266,0.06801423211560063,0.3659690946252841,0.0,0.1864270733890127,0.025200041844584516,0.07610315735223185,8.0
aumento,0.06313560417868291,0.05780227705766692,0.046213056789901244,0.037630785717126726,0.031151182854987025,0.0,0.07367572756840962,0.055770525974881836,0.0,7.0
bebidas,0.0519900211018364,0.0,0.11416463795393036,0.06972226020747427,0.0,0.21426230966885262,0.0,0.06888769482799084,0.0,5.0
cafeína,0.6194099207163055,0.5198286390433667,0.7178618389188274,0.32303914745353435,0.6876395956802839,0.8981808400364514,0.843286288718507,0.34197044522058995,0.3958827446581182,9.0
café,0.5505865961922716,0.4253143410354819,0.11334660614507801,0.8614377265427582,0.05093626634668769,0.11818168947848044,0.012046946981692957,0.09119211872549066,0.6368548501021901,9.0
cerebral,0.10522600696447153,0.0,0.3234913975293087,0.037630785717126726,0.06230236570997405,0.0,0.05894058205472769,0.027885262987440918,0.04210621097436062,7.0
cerebro,0.2408816358341188,0.23628574501971217,0.18891101024179668,0.13844534890865756,0.12734066586671922,0.047272675791392174,0.012046946981692957,0.27357635617647197,0.017212293246005136,9.0
consumo,0.08602915565504243,0.18902859601576974,0.18891101024179668,0.04614844963621919,0.15280879904006306,0.09454535158278435,0.3373145154874028,0.09119211872549066,0.17212293246005136,9.0
efecto,0.13313052459905114,0.15670855977454962,0.08352590867772532,0.01700355802890016,0.08445440645198864,0.02612667464464925,0.15979463433343946,0.0,0.03805157867611592,8.0
efectos,0.1376466490480679,0.330800043027597,0.26447541433851535,0.04614844963621919,0.12734066586671922,0.09454535158278435,0.06023473490846479,0.09119211872549066,0.08606146623002568,9.0
estudios,0.16836161114315445,0.05780227705766692,0.2772783407394075,0.018815392858563363,0.0,0.0,0.10314601859577348,0.027885262987440918,0.35790279328206526,7.0
forma,0.046685439970160475,0.0,0.0,0.06260844532307709,0.06910395629034087,0.09620048216868128,0.16343791121021176,0.09278854691966945,0.0,6.0
función,0.11671359992540119,0.06411258997562792,0.0,0.0,0.034551978145170435,0.0,0.016343791121021176,0.12371806255955926,0.09340594789832417,6.0
horas,0.021045201392894307,0.11560455411533384,0.0,0.1505231428685069,0.1246047314199481,0.02891063427380435,0.04420543654104577,0.027885262987440918,0.0,7.0
información,0.042090402785788614,0.0,0.046213056789901244,0.11289235715138017,0.0,0.14455317136902174,0.14735145513681924,0.4182789448116138,0.1473717384102622,7.0
mundo,0.046685439970160475,0.0,0.2562908342291988,0.02086948177435903,0.06910395629034087,0.0,0.04903137336306353,0.030929515639889816,0.0,6.0
personas,0.11411187822775813,0.05223618659151654,0.04176295433886266,0.06801423211560063,0.0,0.02612667464464925,0.013316219527786622,0.025200041844584516,0.01902578933805796,8.0
plazo,0.12627120835736583,0.05780227705766692,0.09242611357980249,0.037630785717126726,0.031151182854987025,0.02891063427380435,0.0,0.027885262987440918,0.0,7.0
política,0.0,0.19233776992688378,0.0,0.16695585419487224,0.1036559344355113,0.032066827389560425,0.03268758224204235,0.340224672038788,0.0,6.0
privacidad,0.0,0.06411258997562792,0.0,0.04173896354871806,0.034551978145170435,0.06413365477912085,0.03268758224204235,0.2783656407590083,0.0,6.0
problemas,0.046685439970160475,0.0,0.05125816684583976,0.02086948177435903,0.0,0.09620048216868128,0.0,0.5567312815180167,0.023351486974581042,6.0
receptores,0.08418080557157723,0.34681366234600153,0.0,0.11289235715138017,0.4361165599698184,0.0,0.16208660065050118,0.027885262987440918,0.16842484389744247,7.0
rendimiento,0.023342719985080237,0.12822517995125585,0.05125816684583976,0.04173896354871806,0.0,0.0,0.0,0.09278854691966945,0.1634604088220673,6.0
riesgo,0.14731640975026017,0.0,0.046213056789901244,0.018815392858563363,0.031151182854987025,0.0,0.07367572756840962,0.027885262987440918,0.02105310548718031,7.0
salud,0.1521491709703442,0.15670855977454962,0.12528886301658798,0.01700355802890016,0.22521175053863637,0.23514007180184326,0.0,0.025200041844584516,0.3805157867611592,8.0
servicios,0.0,0.12822517995125585,0.0,0.02086948177435903,0.034551978145170435,0.06413365477912085,0.0653751644840847,0.15464757819944908,0.0,6.0
sistema,0.09509323185646512,0.05223618659151654,0.04176295433886266,0.05101067408670047,0.028151468817329547,0.0522533492892985,0.0,0.025200041844584516,0.07610315735223185,8.0
sueño,0.09509323185646512,0.15670855977454962,0.08352590867772532,0.11902490620230109,0.19706028172130682,0.0522533492892985,0.0,0.05040008368916903,0.03805157867611592,8.0
tiempo,0.10522600696447153,0.05780227705766692,0.046213056789901244,0.018815392858563363,0.031151182854987025,0.02891063427380435,0.0,0.1394263149372046,0.0,7.0
